fichier;source_site;source_url_present;original_title_present;collection_date_present;matching_method
LLM_Tagged_Database\Vada_database\Une_demarche_innovante_pour_installer_des_structures_de_repos_dans_la_ville.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_epicerie_solidaire_a_linitiative_des_sages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_equipe_citoyenne_au_service_des_personnes_isolees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_equipe_mobile_pour_favoriser_la_bientraitance.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_fresque_pour_partager_ses_mots_et_ses_maux.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_navette_au_service_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_navette_PMR_pour_les_plus_de_60_ans.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_porte_ouverte_sur_la_societe.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_recherche-action_pour_favoriser_linclusion_des_aines_LGBT.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_recherche_action_pour_favoriser_linclusion_des_aines_lgbt.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_retraite_active_une_retraite_reussie.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_tete_bien_pleine_dans_un_corps_bien_fait_accompagner_les_aines_pour_un_vieillissement_en_bonne_sante.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_visite_un_sourire.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Une_Web_TV_pour_se_maintenir_en_activite.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vacances_adaptees.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vacances_des_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vacances_vivantes.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Valorisation_et_partage_du_patrimoine_local_espace_museal_Gandil.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Velo_cognitif.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Velo_gym_a_la_residence_autonomie_de_poul_ar_bachet.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vence_-_marche_nordique_pour_les_seniors.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vieillir_chez_soi.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vienne_en_forme.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Viens_avec_nous.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Viens_je_temmene.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Viens_je_temmene_a_la_Maison_de_quartier_La_Touche_pour_une_journee_placee_sous_le_theme_du_jeu.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Viens_je_temmene_danser.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Viens_je_temmene_danser_un_the_dansant_organise_pour_les_aines_de_la_commune.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Viens_je_temmene_en_suisse.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Villageneration_dAudincourt.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Villeneuve_dAscq_-_atelier_qi_gong.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\VIP_Visiter_Informer_Proposer.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Virage_numerique_au_service_anima_Dom.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Visionage_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Visite_danniversaire_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Visites_a_domicile_numeriques.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Visiteurs_a_domicile.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\VOISIN-AGE_retisser_du_lien_social_autour_des_plus_ages.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Voisines_solidaires.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Votre_second_souffle_service_daccompagnement_et_de_relais_pour_les_aidants.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vous_avez_dit_ages_On_sdefile_pas.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\VoyAge_par_mots_et_par_vies_entre_etudiants_et_residents.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Vyvdos.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Ya_pas_dage_pour_marcher.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Yarn_Bombing_-_tricot_collaboratif.json;RFVAA;True;True;False;exacte
LLM_Tagged_Database\Vada_database\Zoom_seniors_en_action.json;RFVAA;True;True;False;exacte
